Swimming Pools near Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'swimming_pool' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
How many Boundary Stones near Norton Water Tower in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Norton_Water_Tower' ) ) ) , search ( nwr ( keyval ( 'historic' , 'boundary_stone' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( count ) )
How many Subdivisions near Exeter Drive in Sheffield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Exeter_Drive' ) ) ) , search ( nwr ( keyval ( 'place' , 'subdivision' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( count ) )
Where Universities near Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'amenity' , 'university' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( latlong ) )
Is there Computer Shops in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'shop' , 'computer' ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there close by Unincorporated Area from Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'place' , 'unincorporated_area' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( least ( topx ( 1 ) ) ) )
Is there Golf Courses near Wharncliffe Side - Brightholmlee Lane in Sheffield in walking distance	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Wharncliffe_Side_-_Brightholmlee_Lane' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'golf_course' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( least ( topx ( 1 ) ) ) )
Where closest Station from Silverdale Glade in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Silverdale_Glade' ) ) ) , search ( nwr ( keyval ( 'building' , 'train_station' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
How many Moors in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'natural' , 'moor' ) ) , qtype ( count ) )
Where Chapel in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'building' , 'chapel' ) ) , qtype ( latlong ) )
name Clothes Shops near Sheephill Road in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Sheephill_Road' ) ) ) , search ( nwr ( keyval ( 'shop' , 'clothes' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( findkey ( 'name' ) ) )
natural Reservoir in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'landuse' , 'reservoir' ) ) , qtype ( findkey ( 'natural' ) ) )
Where Abandoned Railways near Penistone Road / Norfolk Hill in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Penistone_Road/Norfolk_Hill' ) ) ) , search ( nwr ( keyval ( 'railway' , 'abandoned' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( latlong ) )
Is there Dams near Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'dam' ) ) ) , maxdist ( DIST_INTOWN ) ) , qtype ( least ( topx ( 1 ) ) ) )
closest Monorail from Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'railway' , 'monorail' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
How many closest Car Parts from Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'shop' , 'car_parts' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( count ) )
closest Fishing Area from Highfield Library in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Highfield_Library' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'fishing' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Where closest Garage from Monument Coffee in Sheffield	query ( around ( center ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'name' , 'Monument_Coffee' ) ) ) , search ( nwr ( keyval ( 'building' , 'garage' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
Is there Houses in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'building' , 'house' ) ) , qtype ( least ( topx ( 1 ) ) ) )
leisure Miniature Golf in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'leisure' , 'miniature_golf' ) ) , qtype ( findkey ( 'leisure' ) ) )
landuse closest Wood from Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'landuse' , 'wood' ) ) ) , maxdist ( WALKING_DIST ) , topx ( 1 ) ) , qtype ( findkey ( 'landuse' ) ) )
closest Waterfall from Sheffield	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'waterway' , 'waterfall' ) ) ) , maxdist ( DIST_INTOWN ) , topx ( 1 ) ) , qtype ( latlong ) )
leisure Slipways near Sheffield in walking distance	query ( around ( center ( nwr ( keyval ( 'name' , 'Sheffield' ) ) ) , search ( nwr ( keyval ( 'leisure' , 'slipway' ) ) ) , maxdist ( WALKING_DIST ) ) , qtype ( findkey ( 'leisure' ) ) )
Where Rock in Sheffield	query ( area ( keyval ( 'name' , 'Sheffield' ) ) , nwr ( keyval ( 'natural' , 'rock' ) ) , qtype ( latlong ) )
